Data,Tipus,Nom,Preu (Euros)
2017-11-19,crypto_moneda,SUMOSumokoin,0.433359
2017-11-19,crypto_moneda,USNBTNuBits,1.01
2017-11-19,crypto_moneda,KEKKekCoin,0.093204
2017-11-19,crypto_moneda,CRYPTCryptCoin,0.158422
2017-11-19,crypto_moneda,FCNFantomcoin,0.152793
2017-11-19,crypto_moneda,MOINMoin,0.127692
2017-11-19,crypto_moneda,FUCKFuckToken,0.017949
2017-11-19,crypto_moneda,LDOGELiteDoge,0.000058
2017-11-19,crypto_moneda,BCFBitcoin Fast,0.201366
2017-11-19,crypto_moneda,XHIHiCoin,0.004424
2017-11-19,crypto_moneda,XMCCMonacoCoin,0.327995
2017-11-19,crypto_moneda,XBLBillionaire T...,0.246763
2017-11-19,crypto_moneda,BTABata,0.163458
2017-11-19,crypto_moneda,LINXLinx,0.071544
2017-11-19,crypto_moneda,ORBOrbitcoin,0.262166
2017-11-19,crypto_moneda,ZETZetacoin,0.004775
2017-11-19,crypto_moneda,HEROSovereign Hero,166.72
2017-11-19,crypto_moneda,HPCHappycoin,0.062110
2017-11-19,crypto_moneda,MAOMao Zedong,0.126175
2017-11-19,crypto_moneda,XIOSXios,0.378751
2017-11-19,crypto_moneda,UNIFYUnify,0.043980
2017-11-19,crypto_moneda,LINDALinda,0.000125
2017-11-19,crypto_moneda,GIMGimli,0.008974
2017-11-19,crypto_moneda,GCNGCoin,0.000005
2017-11-19,crypto_moneda,CRMCream,0.015785
2017-11-19,crypto_moneda,BRIABriaCoin,1.31
2017-11-19,crypto_moneda,BLUEEthereum Blue,0.020835
2017-11-19,crypto_moneda,XFTFooty Cash,0.153436
2017-11-19,crypto_moneda,WGOWavesGo,0.069591
2017-11-19,crypto_moneda,UNBUnbreakableCoin,0.299393
2017-11-19,crypto_moneda,ROCRasputin Onli...,0.598286
2017-11-19,crypto_moneda,INSNInsaneCoin,0.036168
2017-11-19,crypto_moneda,MBIMonster Byte,0.037398
2017-11-19,crypto_moneda,CPCCapricoin,0.302515
2017-11-19,crypto_moneda,COLXColossusCoinXT,0.000127
2017-11-19,crypto_moneda,EBETEthBet,0.070387
2017-11-19,crypto_moneda,MNEMinereum,0.408351
2017-11-19,crypto_moneda,ZERZero,0.290456
2017-11-19,crypto_moneda,4242-coin,13186.30
2017-11-19,crypto_moneda,UNITUniversal Cur...,0.044531
2017-11-19,crypto_moneda,ELEElementrem,0.020909
2017-11-19,crypto_moneda,XLRSolaris,0.935489
2017-11-19,crypto_moneda,ELLAEllaism,0.240287
2017-11-19,crypto_moneda,WHLWhaleCoin,0.151822
2017-11-19,crypto_moneda,SMLYSmileyCoin,0.000020
2017-11-19,crypto_moneda,KLCKiloCoin,0.002635
2017-11-19,crypto_moneda,DNRDenarius,0.271623
2017-11-19,crypto_moneda,LUXLUXCoin,1.33
2017-11-19,crypto_moneda,DDFDigitalDevelo...,0.096765
2017-11-19,crypto_moneda,BLOCKPAYBlockPay,0.088932
2017-11-19,crypto_moneda,FJCFujiCoin,0.000404
2017-11-19,crypto_moneda,DSHDashcoin,0.027119
2017-11-19,crypto_moneda,FXEFuturXe,2.01
2017-11-19,crypto_moneda,TYCHOTychocoin,0.093525
2017-11-19,crypto_moneda,NAUTNautilusCoin,0.028870
2017-11-19,crypto_moneda,PAKPakcoin,0.009978
2017-11-19,crypto_moneda,SMCSmartCoin,0.018154
2017-11-19,crypto_moneda,NTOFujinto,0.006434
2017-11-19,crypto_moneda,ETGEthereum Gold,0.035040
2017-11-19,crypto_moneda,DPDigitalPrice,0.024487
2017-11-19,crypto_moneda,DALCDalecoin,1.04
2017-11-19,crypto_moneda,CV2Colossuscoin V2,0.000018
2017-11-19,crypto_moneda,BITBTCbitBTC,8326.98
2017-11-19,crypto_moneda,DEMDeutsche eMark,0.014665
2017-11-19,crypto_moneda,VLTVeltor,0.723916
2017-11-19,crypto_moneda,ETHDEthereum Dark,0.245535
2017-11-19,crypto_moneda,808808Coin,0.000400
2017-11-19,crypto_moneda,BLNBolenum,0.036188
2017-11-19,crypto_moneda,POSTPostCoin,0.022303
2017-11-19,crypto_moneda,BLASBlakeStar,0.001384
2017-11-19,crypto_moneda,ALTCOMAltCommunity ...,3.04
2017-11-19,crypto_moneda,VSXVsync,0.003276
2017-11-19,crypto_moneda,4CHNChanCoin,0.047916
2017-11-19,crypto_moneda,POSPoSToken,0.476529
2017-11-19,crypto_moneda,SLGSterlingcoin,0.075189
2017-11-19,crypto_moneda,ENTEternity,0.074737
2017-11-19,crypto_moneda,CFTCryptoForecast,0.006214
2017-11-19,crypto_moneda,OPALOpal,0.018840
2017-11-19,crypto_moneda,BTCSBitcoin Scrypt,0.017168
2017-11-19,crypto_moneda,TRUMPTrumpCoin,0.043013
2017-11-19,crypto_moneda,ATSAuthorship,0.003485
2017-11-19,crypto_moneda,HONEYHoney,0.885658
2017-11-19,crypto_moneda,TRITriangles,3.78
2017-11-19,crypto_moneda,SPRTSSprouts,2.4e-07
2017-11-19,crypto_moneda,GUNGuncoin,0.001368
2017-11-19,crypto_moneda,SDRNSenderon,0.007089
2017-11-19,crypto_moneda,MNCMincoin,0.063271
2017-11-19,crypto_moneda,GAIAGAIA,0.010390
2017-11-19,crypto_moneda,ECOEcoCoin,0.232388
2017-11-19,crypto_moneda,BTCREDBitcoin Red,0.023315
2017-11-19,crypto_moneda,XPTXPlatinumBAR,0.594201
2017-11-19,crypto_moneda,BTCRBitcurrency,0.001342
2017-11-19,crypto_moneda,EMBEmberCoin,0.000002
2017-11-19,crypto_moneda,CHESSChessCoin,0.003951
2017-11-19,crypto_moneda,ELElcoin,0.017797
2017-11-19,crypto_moneda,SCOREScorecoin,0.006469
2017-11-19,crypto_moneda,FUNCFUNCoin,0.032750
2017-11-19,crypto_moneda,BTGBitgem,3.19
2017-11-19,crypto_moneda,XLCLeviarCoin,0.019394
2017-11-19,crypto_moneda,RUPXRupaya,0.028909
2017-11-19,crypto_moneda,CTOCrypto,0.013430
2017-11-19,crypto_moneda,GBGoldBlocks,0.010587
2017-11-19,crypto_moneda,BERNBERNcash,0.002060
2017-11-19,crypto_moneda,BITSILVERbitSilver,16.60
2017-11-19,crypto_moneda,SWINGSwing,0.052519
2017-11-19,crypto_moneda,BSTYGlobalBoost-Y,0.010764
2017-11-19,crypto_moneda,WOMENWomenCoin,0.003183
2017-11-19,crypto_moneda,PRCPRCoin,0.009087
2017-11-19,crypto_moneda,EOTEOT Token,0.016631
2017-11-19,crypto_moneda,XCXTCoinonatX,0.008938
2017-11-19,crypto_moneda,RBXRipto Bux,0.000351
2017-11-19,crypto_moneda,CMPCOCampusCoin,0.000544
2017-11-19,crypto_moneda,ECASHEthereum Cash,0.008830
2017-11-19,crypto_moneda,REEReeCoin,0.000046
2017-11-19,crypto_moneda,TEKTEKcoin,0.000080
2017-11-19,crypto_moneda,DUOParallelCoin,0.372386
2017-11-19,crypto_moneda,BITGOLDbitGold,1230.16
2017-11-19,crypto_moneda,DRXNEDROXNE,0.001689
2017-11-19,crypto_moneda,CACHCacheCoin,0.023818
2017-11-19,crypto_moneda,VUCVirta Unique ...,0.001488
2017-11-19,crypto_moneda,USDEUSDe,0.000080
2017-11-19,crypto_moneda,IETHiEthereum,0.004969
2017-11-19,crypto_moneda,BITEURbitEUR,1.15
2017-11-19,crypto_moneda,GLTGlobalToken,0.002953
2017-11-19,crypto_moneda,ITZInterzone,0.046852
2017-11-19,crypto_moneda,BOSTBoostCoin,0.005549
2017-11-19,crypto_moneda,MARMarijuanacoin,0.043009
2017-11-19,crypto_moneda,TAJTajCoin,0.007578
2017-11-19,crypto_moneda,LCPLitecoin Plus,0.088300
2017-11-19,crypto_moneda,TORTorcoin,0.173235
2017-11-19,crypto_moneda,SFCSolarflarecoin,0.003848
2017-11-19,crypto_moneda,ROOFSRoofs,0.000407
2017-11-19,crypto_moneda,BVCBeaverCoin,0.016970
2017-11-19,crypto_moneda,EGASETHGAS,0.005103
2017-11-19,crypto_moneda,XCRECreatio,0.002384
2017-11-19,crypto_moneda,TSTRTristar Coin,0.009650
2017-11-19,crypto_moneda,DLISKDAPPSTER,0.000483
2017-11-19,crypto_moneda,XCSCybCSec,0.004021
2017-11-19,crypto_moneda,NRONeuro,0.001367
2017-11-19,crypto_moneda,EXNExchangeN,0.008240
2017-11-19,crypto_moneda,PLACOPlayerCoin,0.000965
2017-11-19,crypto_moneda,BENJIBenjiRolls,0.001448
2017-11-19,crypto_moneda,CREVACrevaCoin,0.000802
2017-11-19,crypto_moneda,EBTCeBTC [OLD],0.001414
2017-11-19,crypto_moneda,CTIC2Coimatic 2.0,0.002452
2017-11-19,crypto_moneda,RIDERide My Car,0.000241
2017-11-19,crypto_moneda,ERYEryllium,0.004357
2017-11-19,crypto_moneda,XRCRawcoin,0.024347
2017-11-19,crypto_moneda,RSGPRSGPcoin,9.93
2017-11-19,crypto_moneda,ELSElysium,0.003780
2017-11-19,crypto_moneda,P7CP7Coin,0.000402
2017-11-19,crypto_moneda,MILOMiloCoin,0.001061
2017-11-19,crypto_moneda,CONXConcoin,0.013671
2017-11-19,crypto_moneda,VRSVeros,0.000019
2017-11-19,crypto_moneda,SLFISelfiecoin,0.000080
2017-11-19,crypto_moneda,LBTCLiteBitcoin,0.001912
2017-11-19,crypto_moneda,HMCHarmonyCoin,0.009175
2017-11-19,crypto_moneda,DIXDix Asset,4.6e-08
2017-11-19,crypto_moneda,13371337,0.000046
2017-11-19,crypto_moneda,DMBDigital Money...,0.001206
2017-11-19,crypto_moneda,FALFalcoin,0.000642
2017-11-19,crypto_moneda,APWAppleCoin,0.000080
2017-11-19,crypto_moneda,UNITYSuperNET,33.84
2017-11-19,crypto_moneda,PPYPeerplays,4.80
2017-11-19,crypto_moneda,TGTTarget Coin,0.018727
2017-11-19,crypto_moneda,ETTEncryptoTel [...,0.263929
2017-11-19,crypto_moneda,NASNebulas Token,2.64
2017-11-19,crypto_moneda,CREDOCredo,0.017458
2017-11-19,crypto_moneda,JINNJinn,154.59
2017-11-19,crypto_moneda,XCXCurrency,0.884670
2017-11-19,crypto_moneda,YASHYashCoin,0.473658
2017-11-19,crypto_moneda,ECOBEcobit,0.010085
2017-11-19,crypto_moneda,STCNStakecoin,0.884670
2017-11-19,crypto_moneda,IXCIxcoin,0.107004
2017-11-19,crypto_moneda,PGLProspectors Gold,0.033117
2017-11-19,crypto_moneda,ATCCATC Coin,0.189953
2017-11-19,crypto_moneda,VISIOVisio,0.039244
2017-11-19,crypto_moneda,MXTMarteXcoin,0.690427
2017-11-19,crypto_moneda,ITTIntelligent T...,0.197082
2017-11-19,crypto_moneda,EMVEthereum Movi...,0.288784
2017-11-19,crypto_moneda,ACAsiaCoin,0.001537
2017-11-19,crypto_moneda,INPAYInPay,0.172415
2017-11-19,crypto_moneda,UTCUltraCoin,0.022276
2017-11-19,crypto_moneda,NKAIncaKoin,0.000080
2017-11-19,crypto_moneda,HTCHitCoin,0.000080
2017-11-19,crypto_moneda,BPCBitpark Coin,0.011661
2017-11-19,crypto_moneda,LNKLink Platform,18.29
2017-11-19,crypto_moneda,NETKONetko,0.203536
2017-11-19,crypto_moneda,SHORTYShorty,0.008605
2017-11-19,crypto_moneda,BROBitradio,0.146901
2017-11-19,crypto_moneda,UFOUFO Coin,0.000241
2017-11-19,crypto_moneda,DCYDinastycoin,0.000576
2017-11-19,crypto_moneda,CASINOCasino,0.796816
2017-11-19,crypto_moneda,KOBOKobocoin,0.032143
2017-11-19,crypto_moneda,ANCAnoncoin,0.373900
2017-11-19,crypto_moneda,METALMetalCoin,0.010133
2017-11-19,crypto_moneda,SDCShadowCash,0.113388
2017-11-19,crypto_moneda,NETNetCoin,0.000960
2017-11-19,crypto_moneda,PNDPandacoin,0.000023
2017-11-19,crypto_moneda,TAGTagCoin,0.122313
2017-11-19,crypto_moneda,RIYAEtheriya,0.443785
2017-11-19,crypto_moneda,MACMachinecoin,0.033481
2017-11-19,crypto_moneda,STRCStarCredits,0.144831
2017-11-19,crypto_moneda,BTBBitBar,18.25
2017-11-19,crypto_moneda,CDNCanada eCoin,0.006405
2017-11-19,crypto_moneda,TESTeslaCoin,0.008484
2017-11-19,crypto_moneda,SACSACoin,0.086449
2017-11-19,crypto_moneda,HBNHoboNickels,0.009730
2017-11-19,crypto_moneda,E4ROWE4ROW,0.133734
2017-11-19,crypto_moneda,MAXMaxCoin,0.009328
2017-11-19,crypto_moneda,BITSBitstar,0.024013
2017-11-19,crypto_moneda,BTSRBTSR,0.158817
2017-11-19,crypto_moneda,ITIiTicoin,16.13
2017-11-19,crypto_moneda,FNCFinCoin,0.039514
2017-11-19,crypto_moneda,TROLLTrollcoin,0.000878
2017-11-19,crypto_moneda,VVersion,0.000976
2017-11-19,crypto_moneda,NEWBNewbium,0.008758
2017-11-19,crypto_moneda,AMBERAmberCoin,0.009972
2017-11-19,crypto_moneda,XGRGoldReserve,0.024698
2017-11-19,crypto_moneda,PIGGYPiggycoin,0.000862
2017-11-19,crypto_moneda,FC2FuelCoin,0.004101
2017-11-19,crypto_moneda,OTXOctanox,0.045838
2017-11-19,crypto_moneda,JETJetcoin,0.080256
2017-11-19,crypto_moneda,DAXXDaxxCoin,0.000779
2017-11-19,crypto_moneda,NOBLNobleCoin,0.000163
2017-11-19,crypto_moneda,VALValorbit,0.000080
2017-11-19,crypto_moneda,ICNiCoin,0.012384
2017-11-19,crypto_moneda,GOODGoodomy,0.000788
2017-11-19,crypto_moneda,BUCKSSwagBucks,1.11
2017-11-19,crypto_moneda,OHMOHM,0.011276
2017-11-19,crypto_moneda,MZCMazaCoin,0.000242
2017-11-19,crypto_moneda,USCUltimate Secu...,0.031112
2017-11-19,crypto_moneda,STSStress,0.000563
2017-11-19,crypto_moneda,UNIUniverse,0.030317
2017-11-19,crypto_moneda,AUAurumCoin,1.06
2017-11-19,crypto_moneda,WAYWayGuide,0.003056
2017-11-19,crypto_moneda,PXCPhoenixcoin,0.004908
2017-11-19,crypto_moneda,BTQBitQuark,0.033132
2017-11-19,crypto_moneda,ICEiDice,0.178636
2017-11-19,crypto_moneda,BRITBritCoin,0.013140
2017-11-19,crypto_moneda,FUNKThe Cypherfunks,0.000006
2017-11-19,crypto_moneda,SHDWShadow Token,0.037186
2017-11-19,crypto_moneda,XJOJoulecoin,0.007509
2017-11-19,crypto_moneda,TITTitcoin,0.005147
2017-11-19,crypto_moneda,ATOMAtomic Coin,0.019304
2017-11-19,crypto_moneda,IFLTInflationCoin,0.000007
2017-11-19,crypto_moneda,RBIESRubies,0.022846
2017-11-19,crypto_moneda,VIDZPureVidz,0.001870
2017-11-19,crypto_moneda,FLYFlycoin,1.10
2017-11-19,crypto_moneda,GLCGlobalCoin,0.003538
2017-11-19,crypto_moneda,SPEXSproutsExtreme,0.000080
2017-11-19,crypto_moneda,NYANNyancoin,0.000724
2017-11-19,crypto_moneda,ECAElectra,0.000011
2017-11-19,crypto_moneda,LTBLiteBar,0.282280
2017-11-19,crypto_moneda,PRPrototanium,1.13
2017-11-19,crypto_moneda,Q2CQubitCoin,0.000885
2017-11-19,crypto_moneda,HODLHOdlcoin,0.001448
2017-11-19,crypto_moneda,BTWTYBit20,"211,669"
2017-11-19,crypto_moneda,BUNBunnyCoin,0.000002
2017-11-19,crypto_moneda,TRKTruckcoin,0.001370
2017-11-19,crypto_moneda,CAGECageCoin,0.000002
2017-11-19,crypto_moneda,KAYIKayicoin,0.000727
2017-11-19,crypto_moneda,SHShilling,0.005227
2017-11-19,crypto_moneda,TGCTigercoin,0.004664
2017-11-19,crypto_moneda,TTCTittieCoin,0.000159
2017-11-19,crypto_moneda,I0CI0Coin,0.009556
2017-11-19,crypto_moneda,JJoincoin,0.081786
2017-11-19,crypto_moneda,LOTLottoCoin,0.000014
2017-11-19,crypto_moneda,DVCDevcoin,0.000013
2017-11-19,crypto_moneda,CUBEDigiCube,0.000080
2017-11-19,crypto_moneda,DGCDigitalcoin,0.007117
2017-11-19,crypto_moneda,BBPBiblePay,0.000804
2017-11-19,crypto_moneda,8BIT8Bit,0.162644
2017-11-19,crypto_moneda,KUSHKushCoin,0.034660
2017-11-19,crypto_moneda,KEDDarsek,0.013622
2017-11-19,crypto_moneda,BOLIBolivarcoin,0.021960
2017-11-19,crypto_moneda,BIGUPBigUp,0.000084
2017-11-19,crypto_moneda,FRCFreicoin,0.006031
2017-11-19,crypto_moneda,UNICUniCoin,0.059836
2017-11-19,crypto_moneda,CCNCannacoin,0.037614
2017-11-19,crypto_moneda,XPDPetroDollar,0.002729
2017-11-19,crypto_moneda,XRARatecoin,0.001516
2017-11-19,crypto_moneda,XPYPayCoin,0.014475
2017-11-19,crypto_moneda,MADSatoshiMadness,0.000080
2017-11-19,crypto_moneda,FLTFlutterCoin,0.000493
2017-11-19,crypto_moneda,ACOINAcoin,0.128385
2017-11-19,crypto_moneda,CORGCorgiCoin,0.000125
2017-11-19,crypto_moneda,YACYacoin,0.001287
2017-11-19,crypto_moneda,QCNQuazarCoin,0.024125
2017-11-19,crypto_moneda,WMCWMCoin,0.012625
2017-11-19,crypto_moneda,CNNCCannation,0.057724
2017-11-19,crypto_moneda,JINJin Coin,0.014314
2017-11-19,crypto_moneda,XRERevolverCoin,0.006317
2017-11-19,crypto_moneda,GRTGrantcoin,0.003232
2017-11-19,crypto_moneda,LANALanaCoin,0.000164
2017-11-19,crypto_moneda,BUMBABumbaCoin,0.006054
2017-11-19,crypto_moneda,EMDEmerald Crypto,0.007064
2017-11-19,crypto_moneda,PHSPhilosopher S...,0.022195
2017-11-19,crypto_moneda,ZURZurcoin,0.001523
2017-11-19,crypto_moneda,CJCryptojacks,0.000323
2017-11-19,crypto_moneda,BXTBitTokens,0.233815
2017-11-19,crypto_moneda,SPACESpaceCoin,0.006178
2017-11-19,crypto_moneda,EVOEvotion,0.040450
2017-11-19,crypto_moneda,GAPGapcoin,0.010536
2017-11-19,crypto_moneda,WYVWyvern,0.073099
2017-11-19,crypto_moneda,PASLPascal Lite,0.030800
2017-11-19,crypto_moneda,MNMMineum,0.013225
2017-11-19,crypto_moneda,EVILEvil Coin,0.005922
2017-11-19,crypto_moneda,FRNFrancs,0.031705
2017-11-19,crypto_moneda,GTCGlobal Tour Coin,0.004101
2017-11-19,crypto_moneda,STVSativacoin,0.017108
2017-11-19,crypto_moneda,LEALeaCoin,0.000385
2017-11-19,crypto_moneda,MAYTheresa May Coin,0.004905
2017-11-19,crypto_moneda,QTLQuatloo,0.015010
2017-11-19,crypto_moneda,MOJOMojoCoin,0.009501
2017-11-19,crypto_moneda,ANTIAntiBitcoin,0.006514
2017-11-19,crypto_moneda,888OctoCoin,0.002238
2017-11-19,crypto_moneda,C2Coin2.1,0.001113
2017-11-19,crypto_moneda,URCUnrealcoin,0.015842
2017-11-19,crypto_moneda,020020LondonCoin,7.1e-07
2017-11-19,crypto_moneda,EUCEurocoin,0.008933
2017-11-19,crypto_moneda,HMPHempCoin,0.000080
2017-11-19,crypto_moneda,PIEPIECoin,0.005147
2017-11-19,crypto_moneda,PXPX,0.001126
2017-11-19,crypto_moneda,BTPLBitcoin Planet,0.019605
2017-11-19,crypto_moneda,FLAXFlaxscript,0.018995
2017-11-19,crypto_moneda,UNITSGameUnits,0.030089
2017-11-19,crypto_moneda,CAPBottlecaps,0.000514
2017-11-19,crypto_moneda,MARSMarscoin,0.003656
2017-11-19,crypto_moneda,FIREFirecoin,1.03
2017-11-19,crypto_moneda,XCTC-Bit,0.000643
2017-11-19,crypto_moneda,ISLIslaCoin,0.063288
2017-11-19,crypto_moneda,FRKFranko,0.102612
2017-11-19,crypto_moneda,AMMOAmmo Rewards,0.001206
2017-11-19,crypto_moneda,XCOX-Coin,0.007437
2017-11-19,crypto_moneda,DLCDollarcoin,0.010052
2017-11-19,crypto_moneda,GPGoldPieces,0.074937
2017-11-19,crypto_moneda,PXIPrime-XI,0.005092
2017-11-19,crypto_moneda,EMPEMoneyPower,0.009688
2017-11-19,crypto_moneda,HALHalcyon,0.016968
2017-11-19,crypto_moneda,ARIAricoin,0.000613
2017-11-19,crypto_moneda,CATCatcoin,0.013832
2017-11-19,crypto_moneda,BASBitAsean,0.016932
2017-11-19,crypto_moneda,MCRNMACRON,0.000209
2017-11-19,crypto_moneda,ARCOAquariusCoin,0.056567
2017-11-19,crypto_moneda,CYPCypher,0.012947
2017-11-19,crypto_moneda,DRSDigital Rupees,0.000161
2017-11-19,crypto_moneda,CONPayCon,0.003556
2017-11-19,crypto_moneda,VCVirtualCoin,0.007961
2017-11-19,crypto_moneda,GPUGPU Coin,0.001909
2017-11-19,crypto_moneda,IMSIndependent M...,0.014194
2017-11-19,crypto_moneda,SLMSlimcoin,0.005087
2017-11-19,crypto_moneda,SLINGSling,0.070507
2017-11-19,crypto_moneda,CPNCompuCoin,0.003860
2017-11-19,crypto_moneda,ARGArgentum,0.008669
2017-11-19,crypto_moneda,SMOKESmoke,0.005492
2017-11-19,crypto_moneda,CFCalifornium,0.030559
2017-11-19,crypto_moneda,ATXArtex Coin,0.003849
2017-11-19,crypto_moneda,611SixEleven,0.165618
2017-11-19,crypto_moneda,TSETattoocoin (S...,0.000748
2017-11-19,crypto_moneda,SOONSoonCoin,0.005308
2017-11-19,crypto_moneda,BLCBlakecoin,0.004274
2017-11-19,crypto_moneda,NEVANevaCoin,0.026618
2017-11-19,crypto_moneda,SRCSecureCoin,0.007577
2017-11-19,crypto_moneda,JWLJewels,0.003056
2017-11-19,crypto_moneda,CRXChronos,0.000830
2017-11-19,crypto_moneda,ALLAllion,0.009804
2017-11-19,crypto_moneda,DIBCDIBCOIN,0.011982
2017-11-19,crypto_moneda,JOBSJobsCoin,0.000563
2017-11-19,crypto_moneda,REDRedCoin,0.000803
2017-11-19,crypto_moneda,MEOWKittehcoin,0.000002
2017-11-19,crypto_moneda,GCCGuccioneCoin,0.002895
2017-11-19,crypto_moneda,KURTKurrent,0.005892
2017-11-19,crypto_moneda,PONZIPonziCoin,0.067470
2017-11-19,crypto_moneda,XVPVirtacoinplus,0.006344
2017-11-19,crypto_moneda,BLRYBillaryCoin,0.006433
2017-11-19,crypto_moneda,MSCNMaster Swiscoin,0.001288
2017-11-19,crypto_moneda,DRMDreamcoin,0.023321
2017-11-19,crypto_moneda,MSTMustangCoin,0.090469
2017-11-19,crypto_moneda,SCRTSecretCoin,0.013430
2017-11-19,crypto_moneda,RPCRonPaulCoin,0.063455
2017-11-19,crypto_moneda,HXXHexx,0.037659
2017-11-19,crypto_moneda,SPTSpots,0.002437
2017-11-19,crypto_moneda,POPPopularCoin,0.000016
2017-11-19,crypto_moneda,COXSTCoExistCoin,0.001948
2017-11-19,crypto_moneda,CWXTCryptoWorldX ...,0.000885
2017-11-19,crypto_moneda,ADCNAsiadigicoin,0.002091
2017-11-19,crypto_moneda,BRATBRAT,0.000321
2017-11-19,crypto_moneda,BITZBitz,0.025653
2017-11-19,crypto_moneda,BSTARBlackstar,0.000080
2017-11-19,crypto_moneda,GPLGold Pressed ...,0.194449
2017-11-19,crypto_moneda,ZMCZetaMicron,0.000080
2017-11-19,crypto_moneda,DBTCDebitcoin,0.002679
2017-11-19,crypto_moneda,$$$Money,0.001049
2017-11-19,crypto_moneda,VEC2VectorAI,0.002895
2017-11-19,crypto_moneda,CASHCashcoin,0.001045
2017-11-19,crypto_moneda,BOATDoubloon,0.002573
2017-11-19,crypto_moneda,WARPWARP,0.042139
2017-11-19,crypto_moneda,ZYDZayedcoin,0.007318
2017-11-19,crypto_moneda,ARBARbit,0.005870
2017-11-19,crypto_moneda,UROUro,0.037314
2017-11-19,crypto_moneda,MTLMC3Metal Music Coin,0.000563
2017-11-19,crypto_moneda,ASAFE2AllSafe,0.005560
2017-11-19,crypto_moneda,XBTC21Bitcoin 21,0.056292
2017-11-19,crypto_moneda,BIPBipCoin,0.027101
2017-11-19,crypto_moneda,ICOBICOBID,0.000406
2017-11-19,crypto_moneda,PHOPhoton,0.000002
2017-11-19,crypto_moneda,WORMHealthyWormCoin,0.000386
2017-11-19,crypto_moneda,CXTCoinonat,0.004765
2017-11-19,crypto_moneda,JIOJIO Token,0.021216
2017-11-19,crypto_moneda,FLVRFlavorCoin,0.001930
2017-11-19,crypto_moneda,COALBitCoal,0.008846
2017-11-19,crypto_moneda,BSCBowsCoin,0.007157
2017-11-19,crypto_moneda,RBTRimbit,0.000342
2017-11-19,crypto_moneda,OFFCthulhu Offer...,0.014961
2017-11-19,crypto_moneda,CMTComet,0.044069
2017-11-19,crypto_moneda,BRAINBraincoin,0.003699
2017-11-19,crypto_moneda,SOILSOILcoin,0.006544
2017-11-19,crypto_moneda,LTCRLitecred,0.001206
2017-11-19,crypto_moneda,300300 Token,121.43
2017-11-19,crypto_moneda,MNDMindCoin,0.002895
2017-11-19,crypto_moneda,STEPSSteps,0.001850
2017-11-19,crypto_moneda,XBTSBeatcoin,0.022548
2017-11-19,crypto_moneda,PLNCPLNcoin,0.002010
2017-11-19,crypto_moneda,BIOSBiosCrypto,0.001608
2017-11-19,crypto_moneda,SONGSongCoin,0.001020
2017-11-19,crypto_moneda,ORLYOrlycoin,0.000885
2017-11-19,crypto_moneda,PULSEPulse,0.002171
2017-11-19,crypto_moneda,IMPSImpulseCoin,0.001528
2017-11-19,crypto_moneda,CRTCRTCoin,0.386003
2017-11-19,crypto_moneda,TRADETradecoin,0.004021
2017-11-19,crypto_moneda,CABCabbage,0.002815
2017-11-19,crypto_moneda,EGOEGO,0.000483
2017-11-19,crypto_moneda,VLTCVault Coin,0.000936
2017-11-19,crypto_moneda,GBTGameBet Coin,0.001287
2017-11-19,crypto_moneda,GBCGBCGoldCoin,0.002400
2017-11-19,crypto_moneda,PSBPesobit,0.000811
2017-11-19,crypto_moneda,VIPVIP Tokens,0.000322
2017-11-19,crypto_moneda,G3NG3N,0.003538
2017-11-19,crypto_moneda,MRNGMorningStar,0.000804
2017-11-19,crypto_moneda,KNCKingN Coin,12.87
2017-11-19,crypto_moneda,DPAYDPAY,0.000322
2017-11-19,crypto_moneda,FUZZFuzzBalls,0.005212
2017-11-19,crypto_moneda,DRACODT Token,0.000283
2017-11-19,crypto_moneda,KRONEKronecoin,0.007686
2017-11-19,crypto_moneda,TAGRTAGRcoin,0.000643
2017-11-19,crypto_moneda,KICKibiCoin,0.001675
2017-11-19,crypto_moneda,ACPAnarchistsPrime,0.005517
2017-11-19,crypto_moneda,ICONIconic,0.039807
2017-11-19,crypto_moneda,OS76OsmiumCoin,0.026216
2017-11-19,crypto_moneda,LIRLetItRide,0.000643
2017-11-19,crypto_moneda,CESCCryptoEscudo,0.000161
2017-11-19,crypto_moneda,MTMMTMGaming,0.007511
2017-11-19,crypto_moneda,SLEVINSlevin,0.000322
2017-11-19,crypto_moneda,BLZBlazeCoin,0.000037
2017-11-19,crypto_moneda,IBANKiBank,0.004825
2017-11-19,crypto_moneda,LUNALuna Coin,0.013497
2017-11-19,crypto_moneda,PEXPosEx,0.008765
2017-11-19,crypto_moneda,UETUseless Ether...,0.005279
2017-11-19,crypto_moneda,BQCBBQCoin,0.000402
2017-11-19,crypto_moneda,NDAONeuroDAO,0.116209
2017-11-19,crypto_moneda,ZNEZonecoin,0.007640
2017-11-19,crypto_moneda,PRXPrinterium,0.001608
2017-11-19,crypto_moneda,HVCOHigh Voltage,0.012706
2017-11-19,crypto_moneda,DOLLARDollar Online,0.025090
2017-11-19,crypto_moneda,SOCCSocialCoin,0.013591
2017-11-19,crypto_moneda,DESDestiny,0.011741
2017-11-19,crypto_moneda,WBBWild Beast Block,0.113266
