Data,Tipus,Nom,Simbol,Preu (Euros)
2017-11-19,crypto_moneda,LOGWoodcoin,LOG,0.235685152
2017-11-19,crypto_moneda,OPTOpus,OPT,0.013511837
2017-11-19,crypto_moneda,NYCNewYorkCoin,NYC,0.000014446
2017-11-19,crypto_moneda,PUTPutinCoin,PUT,0.009318332
2017-11-19,crypto_moneda,ICOOICO OpenLedger,ICOO,3.976818885
2017-11-19,crypto_moneda,MBRSEmbers,MBRS,0.036830611
2017-11-19,crypto_moneda,CADASTRALBitland,CADASTRAL,0.061277850
2017-11-19,crypto_moneda,EBTCeBitcoin,EBTC,0.096715725
2017-11-19,crypto_moneda,UNYUnity Ingot,UNY,0.009031968
2017-11-19,crypto_moneda,ATLATLANT,ATL,0.138309172
2017-11-19,crypto_moneda,VTRvTorrent,VTR,0.164002141
2017-11-19,crypto_moneda,STARTStartcoin,START,0.038982172
2017-11-19,crypto_moneda,CANNCannabisCoin,CANN,0.022546354
2017-11-19,crypto_moneda,DOTDotcoin,DOT,0.006488673
2017-11-19,crypto_moneda,ALTAltcoin,ALT,14.063323194
2017-11-19,crypto_moneda,EPYEmphy,EPY,0.233639809
2017-11-19,crypto_moneda,MINTMintcoin,MINT,0.000068830
2017-11-19,crypto_moneda,ZEITZeitcoin,ZEIT,0.000045886
2017-11-19,crypto_moneda,XMGMagi,XMG,0.218459917
2017-11-19,crypto_moneda,CARBONCarboncoin,CARBON,0.000107068
2017-11-19,crypto_moneda,TKSTokes,TKS,1.436073486
2017-11-19,crypto_moneda,ADSTAdShares,ADST,0.135380092
2017-11-19,crypto_moneda,CBXCrypto Bullion,CBX,1.572033106
2017-11-19,crypto_moneda,DFTDraftCoin,DFT,0.707397903
2017-11-19,crypto_moneda,ZEPHZephyr,ZEPH,0.012111453
2017-11-19,crypto_moneda,ZENIZennies,ZENI,0.001504053
2017-11-19,crypto_moneda,DARDarcrus,DAR,0.109250353
2017-11-19,crypto_moneda,RCRussiaCoin,RC,0.175680223
2017-11-19,crypto_moneda,STAStarta,STA,0.282215632
2017-11-19,crypto_moneda,ADLAdelphoi,ADL,0.060699172
2017-11-19,crypto_moneda,BTCZBitcoinZ,BTCZ,0.002792271
2017-11-19,crypto_moneda,ARCArcticCoin,ARC,0.057552557
2017-11-19,crypto_moneda,PINGCryptoPing,PING,0.139885454
2017-11-19,crypto_moneda,NDCNEVERDIE,NDC,0.033792764
2017-11-19,crypto_moneda,ZOIZoin,ZOI,0.089300828
2017-11-19,crypto_moneda,XPXP,XP,0.000008497
2017-11-19,crypto_moneda,LGDLegends Room,LGD,0.668419979
2017-11-19,crypto_moneda,ELIXElixir,ELIX,0.055251440
2017-11-19,crypto_moneda,MECMegacoin,MEC,0.036499210
2017-11-19,crypto_moneda,FYPFlypMe,FYP,0.074798185
2017-11-19,crypto_moneda,INXTInternxt,INXT,2.081881681
2017-11-19,crypto_moneda,BASHLuckChain,BASH,0.001777672
2017-11-19,crypto_moneda,UISUnitus,UIS,0.027159634
2017-11-19,crypto_moneda,PIRLPirl,PIRL,0.324346119
2017-11-19,crypto_moneda,HGTHelloGold,HGT,0.004630275
2017-11-19,crypto_moneda,SIGTSignatum,SIGT,0.011188627
2017-11-19,crypto_moneda,ADZAdzcoin,ADZ,0.027244608
2017-11-19,crypto_moneda,WTTGiga Watt Token,WTT,1.317108819
2017-11-19,crypto_moneda,FIMKFIMKrypto,FIMK,0.002050441
2017-11-19,crypto_moneda,GRWIGrowers Inter...,GRWI,1.053687055
2017-11-19,crypto_moneda,XSHSHIELD,XSH,0.002502507
2017-11-19,crypto_moneda,TZCTrezarCoin,TZC,0.014418518
2017-11-19,crypto_moneda,TKRCryptoInsight,TKR,0.088542003
2017-11-19,crypto_moneda,HYPHyperStake,HYP,0.001026495
2017-11-19,crypto_moneda,WDCWorldCoin,WDC,0.009209565
2017-11-19,crypto_moneda,ETBSEthbits,ETBS,0.773658673
2017-11-19,crypto_moneda,ESPEspers,ESP,0.000051835
2017-11-19,crypto_moneda,TALKBTCtalkcoin,TALK,0.016431570
2017-11-19,crypto_moneda,EBSTeBoost,EBST,0.089244744
2017-11-19,crypto_moneda,PUREPure,PURE,0.396339287
2017-11-19,crypto_moneda,XCNCryptonite,XCN,0.002854302
2017-11-19,crypto_moneda,IFCInfinitecoin,IFC,0.000011047
2017-11-19,crypto_moneda,MRTMiners&#39; Rewar...,MRT,0.103410887
2017-11-19,crypto_moneda,SKINSkinCoin,SKIN,0.011260856
2017-11-19,crypto_moneda,GREGreencoin,GRE,0.000276168
2017-11-19,crypto_moneda,RNSRenos,RNS,0.029253412
2017-11-19,crypto_moneda,AHTBowhead,AHT,0.120005608
2017-11-19,crypto_moneda,CNOCoin(O),CNO,0.009094849
2017-11-19,crypto_moneda,BYCBytecent,BYC,0.505674615
2017-11-19,crypto_moneda,ZNYBitzeny,ZNY,0.012421611
2017-11-19,crypto_moneda,INFXInfluxcoin,INFX,0.546917116
2017-11-19,crypto_moneda,HNCHelleniccoin,HNC,0.014281708
2017-11-19,crypto_moneda,REXREX,REX,0.101877942
2017-11-19,crypto_moneda,LIFELIFE,LIFE,0.000138509
2017-11-19,crypto_moneda,UFRUpfiring,UFR,0.059309835
2017-11-19,crypto_moneda,FSTFastcoin,FST,0.006695162
2017-11-19,crypto_moneda,CCRBCryptoCarbon,CCRB,0.236384494
2017-11-19,crypto_moneda,SUMOSumokoin,SUMO,0.368245781
2017-11-19,crypto_moneda,USNBTNuBits,USNBT,0.858245101
2017-11-19,crypto_moneda,KEKKekCoin,KEK,0.079199878
2017-11-19,crypto_moneda,CRYPTCryptCoin,CRYPT,0.134618718
2017-11-19,crypto_moneda,FCNFantomcoin,FCN,0.129835489
2017-11-19,crypto_moneda,MOINMoin,MOIN,0.108505974
2017-11-19,crypto_moneda,FUCKFuckToken,FUCK,0.015252120
2017-11-19,crypto_moneda,LDOGELiteDoge,LDOGE,0.000049285
2017-11-19,crypto_moneda,BCFBitcoin Fast,BCF,0.171110280
2017-11-19,crypto_moneda,XHIHiCoin,XHI,0.003759283
2017-11-19,crypto_moneda,XMCCMonacoCoin,XMCC,0.278712972
2017-11-19,crypto_moneda,XBLBillionaire T...,XBL,0.209686273
2017-11-19,crypto_moneda,BTABata,BTA,0.138898047
2017-11-19,crypto_moneda,LINXLinx,LINX,0.060794344
2017-11-19,crypto_moneda,ORBOrbitcoin,ORB,0.222774936
2017-11-19,crypto_moneda,ZETZetacoin,ZET,0.004057545
2017-11-19,crypto_moneda,HEROSovereign Hero,HERO,141.669924040
2017-11-19,crypto_moneda,HPCHappycoin,HPC,0.052777825
2017-11-19,crypto_moneda,MAOMao Zedong,MAO,0.107216907
2017-11-19,crypto_moneda,XIOSXios,XIOS,0.321842763
2017-11-19,crypto_moneda,UNIFYUnify,UNIFY,0.037371901
2017-11-19,crypto_moneda,LINDALinda,LINDA,0.000106218
2017-11-19,crypto_moneda,GIMGimli,GIM,0.007625635
2017-11-19,crypto_moneda,GCNGCoin,GCN,0.000004249
2017-11-19,crypto_moneda,CRMCream,CRM,0.013413266
2017-11-19,crypto_moneda,BRIABriaCoin,BRIA,1.113169389
2017-11-19,crypto_moneda,BLUEEthereum Blue,BLUE,0.017704492
2017-11-19,crypto_moneda,XFTFooty Cash,XFT,0.130381877
2017-11-19,crypto_moneda,WGOWavesGo,WGO,0.059134787
2017-11-19,crypto_moneda,UNBUnbreakableCoin,UNB,0.254408491
2017-11-19,crypto_moneda,ROCRasputin Onli...,ROC,0.508392108
2017-11-19,crypto_moneda,INSNInsaneCoin,INSN,0.030733672
2017-11-19,crypto_moneda,MBIMonster Byte,MBI,0.031778862
2017-11-19,crypto_moneda,CPCCapricoin,CPC,0.257061403
2017-11-19,crypto_moneda,COLXColossusCoinXT,COLX,0.000107918
2017-11-19,crypto_moneda,EBETEthBet,EBET,0.059811186
2017-11-19,crypto_moneda,MNEMinereum,MNE,0.346995292
2017-11-19,crypto_moneda,ZERZero,ZER,0.246814296
2017-11-19,crypto_moneda,4242-coin,42,11205.027107538
2017-11-19,crypto_moneda,UNITUniversal Cur...,UNIT,0.037840111
2017-11-19,crypto_moneda,ELEElementrem,ELE,0.017767373
2017-11-19,crypto_moneda,XLRSolaris,XLR,0.794929556
2017-11-19,crypto_moneda,ELLAEllaism,ELLA,0.204183308
2017-11-19,crypto_moneda,WHLWhaleCoin,WHL,0.129010384
2017-11-19,crypto_moneda,SMLYSmileyCoin,SMLY,0.000016995
2017-11-19,crypto_moneda,KLCKiloCoin,KLC,0.002239085
2017-11-19,crypto_moneda,DNRDenarius,DNR,0.230810999
2017-11-19,crypto_moneda,LUXLUXCoin,LUX,1.130164341
2017-11-19,crypto_moneda,DDFDigitalDevelo...,DDF,0.082225829
2017-11-19,crypto_moneda,BLOCKPAYBlockPay,BLOCKPAY,0.075569756
2017-11-19,crypto_moneda,FJCFujiCoin,FJC,0.000343298
2017-11-19,crypto_moneda,DSHDashcoin,DSH,0.023044306
2017-11-19,crypto_moneda,FXEFuturXe,FXE,1.707992726
2017-11-19,crypto_moneda,TYCHOTychocoin,TYCHO,0.079472647
2017-11-19,crypto_moneda,NAUTNautilusCoin,NAUT,0.024532214
2017-11-19,crypto_moneda,PAKPakcoin,PAK,0.008478782
2017-11-19,crypto_moneda,SMCSmartCoin,SMC,0.015426318
2017-11-19,crypto_moneda,NTOFujinto,NTO,0.005467276
2017-11-19,crypto_moneda,ETGEthereum Gold,ETG,0.029775157
2017-11-19,crypto_moneda,DPDigitalPrice,DP,0.020807770
2017-11-19,crypto_moneda,DALCDalecoin,DALC,0.883737530
2017-11-19,crypto_moneda,CV2Colossuscoin V2,CV2,0.000015295
2017-11-19,crypto_moneda,BITBTCbitBTC,BITBTC,7075.831478422
2017-11-19,crypto_moneda,DEMDeutsche eMark,DEM,0.012461549
2017-11-19,crypto_moneda,VLTVeltor,VLT,0.615145902
2017-11-19,crypto_moneda,ETHDEthereum Dark,ETHD,0.208642783
2017-11-19,crypto_moneda,808808Coin,808,0.000339899
2017-11-19,crypto_moneda,BLNBolenum,BLN,0.030750667
2017-11-19,crypto_moneda,POSTPostCoin,POST,0.018951921
2017-11-19,crypto_moneda,BLASBlakeStar,BLAS,0.001176051
2017-11-19,crypto_moneda,ALTCOMAltCommunity ...,ALTCOM,2.583232780
2017-11-19,crypto_moneda,VSXVsync,VSX,0.002783773
2017-11-19,crypto_moneda,4CHNChanCoin,4CHN,0.040716507
2017-11-19,crypto_moneda,POSPoSToken,POS,0.404929386
2017-11-19,crypto_moneda,SLGSterlingcoin,SLG,0.063891674
2017-11-19,crypto_moneda,ENTEternity,ENT,0.063507588
2017-11-19,crypto_moneda,CFTCryptoForecast,CFT,0.005280332
2017-11-19,crypto_moneda,OPALOpal,OPAL,0.016009245
2017-11-19,crypto_moneda,BTCSBitcoin Scrypt,BTCS,0.014588467
2017-11-19,crypto_moneda,TRUMPTrumpCoin,TRUMP,0.036550195
2017-11-19,crypto_moneda,ATSAuthorship,ATS,0.002961370
2017-11-19,crypto_moneda,HONEYHoney,HONEY,0.752585782
2017-11-19,crypto_moneda,TRITriangles,TRI,3.212046023
2017-11-19,crypto_moneda,SPRTSSprouts,SPRTS,0.000000204
2017-11-19,crypto_moneda,GUNGuncoin,GUN,0.001162455
2017-11-19,crypto_moneda,SDRNSenderon,SDRN,0.006023861
2017-11-19,crypto_moneda,MNCMincoin,MNC,0.053764382
2017-11-19,crypto_moneda,GAIAGAIA,GAIA,0.008828878
2017-11-19,crypto_moneda,ECOEcoCoin,ECO,0.197471151
2017-11-19,crypto_moneda,BTCREDBitcoin Red,BTCRED,0.019811866
2017-11-19,crypto_moneda,XPTXPlatinumBAR,XPTX,0.504920889
2017-11-19,crypto_moneda,BTCRBitcurrency,BTCR,0.001140361
2017-11-19,crypto_moneda,EMBEmberCoin,EMB,0.000001699
2017-11-19,crypto_moneda,CHESSChessCoin,CHESS,0.003357353
2017-11-19,crypto_moneda,ELElcoin,EL,0.015122958
2017-11-19,crypto_moneda,SCOREScorecoin,SCORE,0.005497017
2017-11-19,crypto_moneda,FUNCFUNCoin,FUNC,0.027829235
2017-11-19,crypto_moneda,BTGBitgem,BTG,2.710694924
2017-11-19,crypto_moneda,XLCLeviarCoin,XLC,0.016480005
2017-11-19,crypto_moneda,RUPXRupaya,RUPX,0.024565354
2017-11-19,crypto_moneda,CTOCrypto,CTO,0.011412111
2017-11-19,crypto_moneda,GBGoldBlocks,GB,0.008996278
2017-11-19,crypto_moneda,BERNBERNcash,BERN,0.001750480
2017-11-19,crypto_moneda,BITSILVERbitSilver,BITSILVER,14.105810575
2017-11-19,crypto_moneda,SWINGSwing,SWING,0.044627896
2017-11-19,crypto_moneda,BSTYGlobalBoost-Y,BSTY,0.009146683
2017-11-19,crypto_moneda,WOMENWomenCoin,WOMEN,0.002704747
2017-11-19,crypto_moneda,PRCPRCoin,PRC,0.007721657
2017-11-19,crypto_moneda,EOTEOT Token,EOT,0.014132153
2017-11-19,crypto_moneda,XCXTCoinonatX,XCXT,0.007595044
2017-11-19,crypto_moneda,RBXRipto Bux,RBX,0.000298261
2017-11-19,crypto_moneda,CMPCOCampusCoin,CMPCO,0.000462263
2017-11-19,crypto_moneda,ECASHEthereum Cash,ECASH,0.007503272
2017-11-19,crypto_moneda,REEReeCoin,REE,0.000039088
2017-11-19,crypto_moneda,TEKTEKcoin,TEK,0.000067980
2017-11-19,crypto_moneda,DUOParallelCoin,DUO,0.316434119
2017-11-19,crypto_moneda,BITGOLDbitGold,BITGOLD,1045.325538370
2017-11-19,crypto_moneda,DRXNEDROXNE,DRXNE,0.001435224
2017-11-19,crypto_moneda,CACHCacheCoin,CACH,0.020239289
2017-11-19,crypto_moneda,VUCVirta Unique ...,VUC,0.001264424
2017-11-19,crypto_moneda,USDEUSDe,USDE,0.000067980
2017-11-19,crypto_moneda,IETHiEthereum,IETH,0.004222396
2017-11-19,crypto_moneda,BITEURbitEUR,BITEUR,0.977209769
2017-11-19,crypto_moneda,GLTGlobalToken,GLT,0.002509305
2017-11-19,crypto_moneda,ITZInterzone,ITZ,0.039812376
2017-11-19,crypto_moneda,BOSTBoostCoin,BOST,0.004715250
2017-11-19,crypto_moneda,MARMarijuanacoin,MAR,0.036546796
2017-11-19,crypto_moneda,TAJTajCoin,TAJ,0.006439388
2017-11-19,crypto_moneda,LCPLitecoin Plus,LCP,0.075032715
2017-11-19,crypto_moneda,TORTorcoin,TOR,0.147206030
2017-11-19,crypto_moneda,SFCSolarflarecoin,SFC,0.003269829
2017-11-19,crypto_moneda,ROOFSRoofs,ROOFS,0.000345847
2017-11-19,crypto_moneda,BVCBeaverCoin,BVC,0.014420217
2017-11-19,crypto_moneda,EGASETHGAS,EGAS,0.004336262
2017-11-19,crypto_moneda,XCRECreatio,XCRE,0.002025798
2017-11-19,crypto_moneda,TSTRTristar Coin,TSTR,0.008200065
2017-11-19,crypto_moneda,DLISKDAPPSTER,DLISK,0.000410428
2017-11-19,crypto_moneda,XCSCybCSec,XCS,0.003416835
2017-11-19,crypto_moneda,NRONeuro,NRO,0.001161605
2017-11-19,crypto_moneda,EXNExchangeN,EXN,0.007001920
2017-11-19,crypto_moneda,PLACOPlayerCoin,PLACO,0.000820006
2017-11-19,crypto_moneda,BENJIBenjiRolls,BENJI,0.001230435
2017-11-19,crypto_moneda,CREVACrevaCoin,CREVA,0.000681498
2017-11-19,crypto_moneda,EBTCeBTC [OLD],EBTC,0.001201543
2017-11-19,crypto_moneda,CTIC2Coimatic 2.0,CTIC2,0.002083581
2017-11-19,crypto_moneda,RIDERide My Car,RIDE,0.000204789
2017-11-19,crypto_moneda,ERYEryllium,ERY,0.003702350
2017-11-19,crypto_moneda,XRCRawcoin,XRC,0.020688805
2017-11-19,crypto_moneda,RSGPRSGPcoin,RSGP,8.437993916
2017-11-19,crypto_moneda,ELSElysium,ELS,0.003212046
2017-11-19,crypto_moneda,P7CP7Coin,P7C,0.000341599
2017-11-19,crypto_moneda,MILOMiloCoin,MILO,0.000901582
2017-11-19,crypto_moneda,CONXConcoin,CONX,0.011616900
2017-11-19,crypto_moneda,VRSVeros,VRS,0.000016145
2017-11-19,crypto_moneda,SLFISelfiecoin,SLFI,0.000067980
2017-11-19,crypto_moneda,LBTCLiteBitcoin,LBTC,0.001624717
2017-11-19,crypto_moneda,HMCHarmonyCoin,HMC,0.007796434
2017-11-19,crypto_moneda,DIXDix Asset,DIX,0.000000039
2017-11-19,crypto_moneda,13371337,1337,0.000039088
2017-11-19,crypto_moneda,DMBDigital Money...,DMB,0.001024796
2017-11-19,crypto_moneda,FALFalcoin,FAL,0.000545538
2017-11-19,crypto_moneda,APWAppleCoin,APW,0.000067980
2017-11-19,crypto_moneda,UNITYSuperNET,UNITY,28.755459630
2017-11-19,crypto_moneda,PPYPeerplays,PPY,4.078788600
2017-11-19,crypto_moneda,TGTTarget Coin,TGT,0.015913224
2017-11-19,crypto_moneda,ETTEncryptoTel [...,ETT,0.224273041
2017-11-19,crypto_moneda,NASNebulas Token,NAS,2.243333730
2017-11-19,crypto_moneda,CREDOCredo,CREDO,0.014834894
2017-11-19,crypto_moneda,JINNJinn,JINN,131.362485349
2017-11-19,crypto_moneda,XCXCurrency,XC,0.751746231
2017-11-19,crypto_moneda,YASHYashCoin,YASH,0.402489761
2017-11-19,crypto_moneda,ECOBEcobit,ECOB,0.008569705
2017-11-19,crypto_moneda,STCNStakecoin,STCN,0.751746231
2017-11-19,crypto_moneda,IXCIxcoin,IXC,0.090926395
2017-11-19,crypto_moneda,PGLProspectors Gold,PGL,0.028141092
2017-11-19,crypto_moneda,ATCCATC Coin,ATCC,0.161412111
2017-11-19,crypto_moneda,VISIOVisio,VISIO,0.033347496
2017-11-19,crypto_moneda,MXTMarteXcoin,MXT,0.586688703
2017-11-19,crypto_moneda,ITTIntelligent T...,ITT,0.167469961
2017-11-19,crypto_moneda,EMVEthereum Movi...,EMV,0.245393518
2017-11-19,crypto_moneda,ACAsiaCoin,AC,0.001306062
2017-11-19,crypto_moneda,INPAYInPay,INPAY,0.146509237
2017-11-19,crypto_moneda,UTCUltraCoin,UTC,0.018928978
2017-11-19,crypto_moneda,NKAIncaKoin,NKA,0.000067980
2017-11-19,crypto_moneda,HTCHitCoin,HTC,0.000067980
2017-11-19,crypto_moneda,BPCBitpark Coin,BPC,0.009908907
2017-11-19,crypto_moneda,LNKLink Platform,LNK,15.541884061
2017-11-19,crypto_moneda,NETKONetko,NETKO,0.172954233
2017-11-19,crypto_moneda,SHORTYShorty,SHORTY,0.007312078
2017-11-19,crypto_moneda,BROBitradio,BRO,0.124828776
2017-11-19,crypto_moneda,UFOUFO Coin,UFO,0.000204789
2017-11-19,crypto_moneda,DCYDinastycoin,DCY,0.000489455
2017-11-19,crypto_moneda,CASINOCasino,CASINO,0.677092504
2017-11-19,crypto_moneda,KOBOKobocoin,KOBO,0.027313438
2017-11-19,crypto_moneda,ANCAnoncoin,ANC,0.317720637
2017-11-19,crypto_moneda,METALMetalCoin,METAL,0.008610493
2017-11-19,crypto_moneda,SDCShadowCash,SDC,0.096351184
2017-11-19,crypto_moneda,NETNetCoin,NET,0.000815758
2017-11-19,crypto_moneda,PNDPandacoin,PND,0.000019544
2017-11-19,crypto_moneda,TAGTagCoin,TAG,0.103935181
2017-11-19,crypto_moneda,RIYAEtheriya,RIYA,0.377105250
2017-11-19,crypto_moneda,MACMachinecoin,MAC,0.028450400
2017-11-19,crypto_moneda,STRCStarCredits,STRC,0.123069798
2017-11-19,crypto_moneda,BTBBitBar,BTB,15.507894156
2017-11-19,crypto_moneda,CDNCanada eCoin,CDN,0.005442634
2017-11-19,crypto_moneda,TESTeslaCoin,TES,0.007209259
2017-11-19,crypto_moneda,SACSACoin,SAC,0.073459832
2017-11-19,crypto_moneda,HBNHoboNickels,HBN,0.008268044
2017-11-19,crypto_moneda,E4ROWE4ROW,E4ROW,0.113640149
2017-11-19,crypto_moneda,MAXMaxCoin,MAX,0.007926446
2017-11-19,crypto_moneda,BITSBitstar,BITS,0.020404990
2017-11-19,crypto_moneda,BTSRBTSR,BTSR,0.134954369
2017-11-19,crypto_moneda,ITIiTicoin,ITI,13.706429191
2017-11-19,crypto_moneda,FNCFinCoin,FNC,0.033576928
2017-11-19,crypto_moneda,TROLLTrollcoin,TROLL,0.000746078
2017-11-19,crypto_moneda,VVersion,V,0.000829354
2017-11-19,crypto_moneda,NEWBNewbium,NEWB,0.007442090
2017-11-19,crypto_moneda,AMBERAmberCoin,AMBER,0.008473683
2017-11-19,crypto_moneda,XGRGoldReserve,XGR,0.020987067
2017-11-19,crypto_moneda,PIGGYPiggycoin,PIGGY,0.000732482
2017-11-19,crypto_moneda,FC2FuelCoin,FC2,0.003484815
2017-11-19,crypto_moneda,OTXOctanox,OTX,0.038950732
2017-11-19,crypto_moneda,JETJetcoin,JET,0.068197345
2017-11-19,crypto_moneda,DAXXDaxxCoin,DAXX,0.000661953
2017-11-19,crypto_moneda,NOBLNobleCoin,NOBL,0.000138509
2017-11-19,crypto_moneda,VALValorbit,VAL,0.000067980
2017-11-19,crypto_moneda,ICNiCoin,ICN,0.010523275
2017-11-19,crypto_moneda,GOODGoodomy,GOOD,0.000669601
2017-11-19,crypto_moneda,BUCKSSwagBucks,BUCKS,0.943219864
2017-11-19,crypto_moneda,OHMOHM,OHM,0.009581754
2017-11-19,crypto_moneda,MZCMazaCoin,MZC,0.000205639
2017-11-19,crypto_moneda,USCUltimate Secu...,USC,0.026437348
2017-11-19,crypto_moneda,STSStress,STS,0.000478408
2017-11-19,crypto_moneda,UNIUniverse,UNI,0.025761799
2017-11-19,crypto_moneda,AUAurumCoin,AU,0.900732483
2017-11-19,crypto_moneda,WAYWayGuide,WAY,0.002596829
2017-11-19,crypto_moneda,PXCPhoenixcoin,PXC,0.004170561
2017-11-19,crypto_moneda,BTQBitQuark,BTQ,0.028153838
2017-11-19,crypto_moneda,ICEiDice,ICE,0.151795517
2017-11-19,crypto_moneda,BRITBritCoin,BRIT,0.011165684
2017-11-19,crypto_moneda,FUNKThe Cypherfunks,FUNK,0.000005098
2017-11-19,crypto_moneda,SHDWShadow Token,SHDW,0.031598715
2017-11-19,crypto_moneda,XJOJoulecoin,XJO,0.006380755
2017-11-19,crypto_moneda,TITTitcoin,TIT,0.004373651
2017-11-19,crypto_moneda,ATOMAtomic Coin,ATOM,0.016403528
2017-11-19,crypto_moneda,IFLTInflationCoin,IFLT,0.000005948
2017-11-19,crypto_moneda,RBIESRubies,RBIES,0.019413334
2017-11-19,crypto_moneda,VIDZPureVidz,VIDZ,0.001589028
2017-11-19,crypto_moneda,FLYFlycoin,FLY,0.934722388
2017-11-19,crypto_moneda,GLCGlobalCoin,GLC,0.003006407
2017-11-19,crypto_moneda,SPEXSproutsExtreme,SPEX,0.000067980
2017-11-19,crypto_moneda,NYANNyancoin,NYAN,0.000615217
2017-11-19,crypto_moneda,ECAElectra,ECA,0.000009347
2017-11-19,crypto_moneda,LTBLiteBar,LTB,0.239866760
2017-11-19,crypto_moneda,PRPrototanium,PR,0.960214816
2017-11-19,crypto_moneda,Q2CQubitCoin,Q2C,0.000752027
2017-11-19,crypto_moneda,HODLHOdlcoin,HODL,0.001230435
2017-11-19,crypto_moneda,BTWTYBit20,BTWTY,179.865230036
2017-11-19,crypto_moneda,BUNBunnyCoin,BUN,0.000001699
2017-11-19,crypto_moneda,TRKTruckcoin,TRK,0.001164154
2017-11-19,crypto_moneda,CAGECageCoin,CAGE,0.000001699
2017-11-19,crypto_moneda,KAYIKayicoin,KAYI,0.000617767
2017-11-19,crypto_moneda,SHShilling,SH,0.004441631
2017-11-19,crypto_moneda,TGCTigercoin,TGC,0.003963223
2017-11-19,crypto_moneda,TTCTittieCoin,TTC,0.000135110
2017-11-19,crypto_moneda,I0CI0Coin,I0C,0.008120188
2017-11-19,crypto_moneda,JJoincoin,J,0.069497459
2017-11-19,crypto_moneda,LOTLottoCoin,LOT,0.000011896
2017-11-19,crypto_moneda,DVCDevcoin,DVC,0.000011047
2017-11-19,crypto_moneda,CUBEDigiCube,CUBE,0.000067980
2017-11-19,crypto_moneda,DGCDigitalcoin,DGC,0.006047654
2017-11-19,crypto_moneda,BBPBiblePay,BBP,0.000683197
2017-11-19,crypto_moneda,8BIT8Bit,8BIT,0.138206353
2017-11-19,crypto_moneda,KUSHKushCoin,KUSH,0.029452253
2017-11-19,crypto_moneda,KEDDarsek,KED,0.011575262
2017-11-19,crypto_moneda,BOLIBolivarcoin,BOLI,0.018660458
2017-11-19,crypto_moneda,BIGUPBigUp,BIGUP,0.000071379
2017-11-19,crypto_moneda,FRCFreicoin,FRC,0.005124828
2017-11-19,crypto_moneda,UNICUniCoin,UNIC,0.050845499
2017-11-19,crypto_moneda,CCNCannacoin,CCN,0.031962407
2017-11-19,crypto_moneda,XPDPetroDollar,XPD,0.002318961
2017-11-19,crypto_moneda,XRARatecoin,XRA,0.001288217
2017-11-19,crypto_moneda,XPYPayCoin,XPY,0.012300097
2017-11-19,crypto_moneda,MADSatoshiMadness,MAD,0.000067980
2017-11-19,crypto_moneda,FLTFlutterCoin,FLT,0.000418926
2017-11-19,crypto_moneda,ACOINAcoin,ACOIN,0.109094849
2017-11-19,crypto_moneda,CORGCorgiCoin,CORG,0.000106218
2017-11-19,crypto_moneda,YACYacoin,YAC,0.001093625
2017-11-19,crypto_moneda,QCNQuazarCoin,QCN,0.020500161
2017-11-19,crypto_moneda,WMCWMCoin,WMC,0.010728064
2017-11-19,crypto_moneda,CNNCCannation,CNNC,0.049050832
2017-11-19,crypto_moneda,JINJin Coin,JIN,0.012163288
2017-11-19,crypto_moneda,XRERevolverCoin,XRE,0.005367856
2017-11-19,crypto_moneda,GRTGrantcoin,GRT,0.002746384
2017-11-19,crypto_moneda,LANALanaCoin,LANA,0.000139359
2017-11-19,crypto_moneda,BUMBABumbaCoin,BUMBA,0.005144372
2017-11-19,crypto_moneda,EMDEmerald Crypto,EMD,0.006002617
2017-11-19,crypto_moneda,PHSPhilosopher S...,PHS,0.018860149
2017-11-19,crypto_moneda,ZURZurcoin,ZUR,0.001294166
2017-11-19,crypto_moneda,CJCryptojacks,CJ,0.000274468
2017-11-19,crypto_moneda,BXTBitTokens,BXT,0.198683741
2017-11-19,crypto_moneda,SPACESpaceCoin,SPACE,0.005249741
2017-11-19,crypto_moneda,EVOEvotion,EVO,0.034372291
2017-11-19,crypto_moneda,GAPGapcoin,GAP,0.008952941
2017-11-19,crypto_moneda,WYVWyvern,WYV,0.062115702
2017-11-19,crypto_moneda,PASLPascal Lite,PASL,0.026172227
2017-11-19,crypto_moneda,MNMMineum,MNM,0.011237912
2017-11-19,crypto_moneda,EVILEvil Coin,EVIL,0.005032205
2017-11-19,crypto_moneda,FRNFrancs,FRN,0.026941248
2017-11-19,crypto_moneda,GTCGlobal Tour Coin,GTC,0.003484815
2017-11-19,crypto_moneda,STVSativacoin,STV,0.014537482
2017-11-19,crypto_moneda,LEALeaCoin,LEA,0.000327153
2017-11-19,crypto_moneda,MAYTheresa May Coin,MAY,0.004168012
2017-11-19,crypto_moneda,QTLQuatloo,QTL,0.012754712
2017-11-19,crypto_moneda,MOJOMojoCoin,MOJO,0.008073452
2017-11-19,crypto_moneda,ANTIAntiBitcoin,ANTI,0.005535256
2017-11-19,crypto_moneda,888OctoCoin,888,0.001901735
2017-11-19,crypto_moneda,C2Coin2.1,C2,0.000945769
2017-11-19,crypto_moneda,URCUnrealcoin,URC,0.013461702
2017-11-19,crypto_moneda,020020LondonCoin,020,0.000000603
2017-11-19,crypto_moneda,EUCEurocoin,EUC,0.007590796
2017-11-19,crypto_moneda,HMPHempCoin,HMP,0.000067980
2017-11-19,crypto_moneda,PIEPIECoin,PIE,0.004373651
