Data,Tipus,Nom,Simbol,Preu (Euros)
2017-11-19,crypto_moneda,ADCAudioCoin,ADC,0.0027370371001249998
2017-11-19,crypto_moneda,POLLClearPoll,POLL,0.320640369827
2017-11-19,crypto_moneda,CHIPSCHIPS,CHIPS,0.116509746611375
2017-11-19,crypto_moneda,BLUBlueCoin,BLU,0.0038332115363750004
2017-11-19,crypto_moneda,QRKQuark,QRK,0.00870311517525
2017-11-19,crypto_moneda,FYNFundYourselfNow,FYN,2.5662378275
2017-11-19,crypto_moneda,CREACreativecoin,CREA,0.170018354557625
2017-11-19,crypto_moneda,RAINCondensate,RAIN,0.026962492141250002
2017-11-19,crypto_moneda,BISBismuth,BIS,0.435567886360625
2017-11-19,crypto_moneda,FLIKFLiK,FLIK,0.03513026631275
2017-11-19,crypto_moneda,RLTRouletteToken,RLT,0.205753641179375
2017-11-19,crypto_moneda,SPRSpreadCoin,SPR,0.22233051784787503
2017-11-19,crypto_moneda,NOTEDNotes,NOTE,0.015546132799375
2017-11-19,crypto_moneda,PIPLPiplCoin,PIPL,0.02401556737775
2017-11-19,crypto_moneda,EFLe-Gulden,EFL,0.12850393433825
2017-11-19,crypto_moneda,DOPEDopeCoin,DOPE,0.017904182458749997
2017-11-19,crypto_moneda,RICRiecoin,RIC,0.050909229961375
2017-11-19,crypto_moneda,KLNKolion,KLN,3.2800258325
2017-11-19,crypto_moneda,INNInnova,INN,2.93162930625
2017-11-19,crypto_moneda,HUCHunterCoin,HUC,0.097376829086875
2017-11-19,crypto_moneda,CRAVECrave,CRAVE,1.36809367625
2017-11-19,crypto_moneda,JNSJanus,JNS,0.082699988107875
2017-11-19,crypto_moneda,LOGWoodcoin,LOG,0.235685151522375
2017-11-19,crypto_moneda,OPTOpus,OPT,0.013511836985124998
2017-11-19,crypto_moneda,NYCNewYorkCoin,NYC,1.4445709625e-05
2017-11-19,crypto_moneda,PUTPutinCoin,PUT,0.00931833245575
2017-11-19,crypto_moneda,ICOOICO OpenLedger,ICOO,3.9768188849999997
2017-11-19,crypto_moneda,MBRSEmbers,MBRS,0.036830611310375
2017-11-19,crypto_moneda,CADASTRALBitland,CADASTRAL,0.061277850481625
2017-11-19,crypto_moneda,EBTCeBitcoin,EBTC,0.096715725434625
2017-11-19,crypto_moneda,UNYUnity Ingot,UNY,0.009031967506125
2017-11-19,crypto_moneda,ATLATLANT,ATL,0.138309172183125
2017-11-19,crypto_moneda,VTRvTorrent,VTR,0.164002141372625
2017-11-19,crypto_moneda,STARTStartcoin,START,0.038982172296875
2017-11-19,crypto_moneda,CANNCannabisCoin,CANN,0.022546353734125002
2017-11-19,crypto_moneda,DOTDotcoin,DOT,0.0064886728645
2017-11-19,crypto_moneda,ALTAltcoin,ALT,14.063323193750001
2017-11-19,crypto_moneda,EPYEmphy,EPY,0.23363980898899997
2017-11-19,crypto_moneda,MINTMintcoin,MINT,6.882955762500001e-05
2017-11-19,crypto_moneda,ZEITZeitcoin,ZEIT,4.588637175e-05
2017-11-19,crypto_moneda,XMGMagi,XMG,0.218459917416
2017-11-19,crypto_moneda,CARBONCarboncoin,CARBON,0.00010706820075
2017-11-19,crypto_moneda,TKSTokes,TKS,1.43607348625
2017-11-19,crypto_moneda,ADSTAdShares,ADST,0.13538009211975
2017-11-19,crypto_moneda,CBXCrypto Bullion,CBX,1.5720331062500001
2017-11-19,crypto_moneda,DFTDraftCoin,DFT,0.70739790286
2017-11-19,crypto_moneda,ZEPHZephyr,ZEPH,0.012111452899125
2017-11-19,crypto_moneda,ZENIZennies,ZENI,0.00150405329625
2017-11-19,crypto_moneda,DARDarcrus,DAR,0.10925035265099999
2017-11-19,crypto_moneda,RCRussiaCoin,RC,0.175680222983
2017-11-19,crypto_moneda,STAStarta,STA,0.282215631972125
2017-11-19,crypto_moneda,ADLAdelphoi,ADL,0.060699172349
2017-11-19,crypto_moneda,BTCZBitcoinZ,BTCZ,0.00279227069575
2017-11-19,crypto_moneda,ARCArcticCoin,ARC,0.057552556893625
2017-11-19,crypto_moneda,PINGCryptoPing,PING,0.1398854540275
2017-11-19,crypto_moneda,NDCNEVERDIE,NDC,0.033792763551
2017-11-19,crypto_moneda,ZOIZoin,ZOI,0.08930082765887501
2017-11-19,crypto_moneda,XPXP,XP,8.497476250000001e-06
2017-11-19,crypto_moneda,LGDLegends Room,LGD,0.6684199793012501
2017-11-19,crypto_moneda,ELIXElixir,ELIX,0.055251440325124995
2017-11-19,crypto_moneda,MECMegacoin,MEC,0.036499209736625
2017-11-19,crypto_moneda,FYPFlypMe,FYP,0.074798184943
2017-11-19,crypto_moneda,INXTInternxt,INXT,2.08188168125
2017-11-19,crypto_moneda,BASHLuckChain,BASH,0.0017776720315000002
2017-11-19,crypto_moneda,UISUnitus,UIS,0.027159633590249997
2017-11-19,crypto_moneda,PIRLPirl,PIRL,0.32434611921962503
2017-11-19,crypto_moneda,HGTHelloGold,HGT,0.004630274808625
2017-11-19,crypto_moneda,SIGTSignatum,SIGT,0.011188626978375
2017-11-19,crypto_moneda,ADZAdzcoin,ADZ,0.02724460835275
2017-11-19,crypto_moneda,WTTGiga Watt Token,WTT,1.31710881875
2017-11-19,crypto_moneda,FIMKFIMKrypto,FIMK,0.0020504410191250003
2017-11-19,crypto_moneda,GRWIGrowers Inter...,GRWI,1.053687055
2017-11-19,crypto_moneda,XSHSHIELD,XSH,0.0025025067556250003
2017-11-19,crypto_moneda,TZCTrezarCoin,TZC,0.014418517701
2017-11-19,crypto_moneda,TKRCryptoInsight,TKR,0.08854200302975
2017-11-19,crypto_moneda,HYPHyperStake,HYP,0.001026495131
2017-11-19,crypto_moneda,WDCWorldCoin,WDC,0.00920956475975
2017-11-19,crypto_moneda,ETBSEthbits,ETBS,0.773658673414625
2017-11-19,crypto_moneda,ESPEspers,ESP,5.1834605125e-05
2017-11-19,crypto_moneda,TALKBTCtalkcoin,TALK,0.016431569824625
2017-11-19,crypto_moneda,EBSTeBoost,EBST,0.089244744315625
2017-11-19,crypto_moneda,PUREPure,PURE,0.3963392872525
2017-11-19,crypto_moneda,XCNCryptonite,XCN,0.002854302272375
2017-11-19,crypto_moneda,IFCInfinitecoin,IFC,1.1046719124999999e-05
2017-11-19,crypto_moneda,MRTMiners&#39; Rewar...,MRT,0.103410886972
2017-11-19,crypto_moneda,SKINSkinCoin,SKIN,0.0112608555265
2017-11-19,crypto_moneda,GREGreencoin,GRE,0.000276167978125
2017-11-19,crypto_moneda,RNSRenos,RNS,0.02925341173825
2017-11-19,crypto_moneda,AHTBowhead,AHT,0.12000560834062499
2017-11-19,crypto_moneda,CNOCoin(O),CNO,0.009094848830375
2017-11-19,crypto_moneda,BYCBytecent,BYC,0.5056746146659999
2017-11-19,crypto_moneda,ZNYBitzeny,ZNY,0.01242161078225
2017-11-19,crypto_moneda,INFXInfluxcoin,INFX,0.5469171156453749
2017-11-19,crypto_moneda,HNCHelleniccoin,HNC,0.014281708333375
2017-11-19,crypto_moneda,REXREX,REX,0.1018779422565
2017-11-19,crypto_moneda,LIFELIFE,LIFE,0.00013850886287500002
2017-11-19,crypto_moneda,UFRUpfiring,UFR,0.059309834982125
2017-11-19,crypto_moneda,FSTFastcoin,FST,0.006695161537375
2017-11-19,crypto_moneda,CCRBCryptoCarbon,CCRB,0.23638449381774998
2017-11-19,crypto_moneda,SUMOSumokoin,SUMO,0.368245781022375
2017-11-19,crypto_moneda,USNBTNuBits,USNBT,0.85824510125
2017-11-19,crypto_moneda,KEKKekCoin,KEK,0.0791998776405
2017-11-19,crypto_moneda,CRYPTCryptCoin,CRYPT,0.13461871824775
2017-11-19,crypto_moneda,FCNFantomcoin,FCN,0.12983548886662502
2017-11-19,crypto_moneda,MOINMoin,MOIN,0.1085059737315
2017-11-19,crypto_moneda,FUCKFuckToken,FUCK,0.015252120121125
2017-11-19,crypto_moneda,LDOGELiteDoge,LDOGE,4.928536225e-05
2017-11-19,crypto_moneda,BCFBitcoin Fast,BCF,0.17111028025574998
2017-11-19,crypto_moneda,XHIHiCoin,XHI,0.003759283493
2017-11-19,crypto_moneda,XMCCMonacoCoin,XMCC,0.27871297226187497
2017-11-19,crypto_moneda,XBLBillionaire T...,XBL,0.209686273187875
2017-11-19,crypto_moneda,BTABata,BTA,0.13889804728725
2017-11-19,crypto_moneda,LINXLinx,LINX,0.060794344082999996
2017-11-19,crypto_moneda,ORBOrbitcoin,ORB,0.22277493585575
2017-11-19,crypto_moneda,ZETZetacoin,ZET,0.0040575449093749995
2017-11-19,crypto_moneda,HEROSovereign Hero,HERO,141.66992404
2017-11-19,crypto_moneda,HPCHappycoin,HPC,0.05277782498875
2017-11-19,crypto_moneda,MAOMao Zedong,MAO,0.10721690658437501
2017-11-19,crypto_moneda,XIOSXios,XIOS,0.321842762716375
2017-11-19,crypto_moneda,UNIFYUnify,UNIFY,0.037371900547499996
2017-11-19,crypto_moneda,LINDALinda,LINDA,0.000106218453125
2017-11-19,crypto_moneda,GIMGimli,GIM,0.0076256351867499995
2017-11-19,crypto_moneda,GCNGCoin,GCN,4.248738125000001e-06
2017-11-19,crypto_moneda,CRMCream,CRM,0.013413266260625
2017-11-19,crypto_moneda,BRIABriaCoin,BRIA,1.11316938875
2017-11-19,crypto_moneda,BLUEEthereum Blue,BLUE,0.017704491766875
2017-11-19,crypto_moneda,XFTFooty Cash,XFT,0.13038187658949998
2017-11-19,crypto_moneda,WGOWavesGo,WGO,0.059134786971375
2017-11-19,crypto_moneda,UNBUnbreakableCoin,UNB,0.254408490691625
2017-11-19,crypto_moneda,ROCRasputin Onli...,ROC,0.50839210757075
2017-11-19,crypto_moneda,INSNInsaneCoin,INSN,0.030733672101
2017-11-19,crypto_moneda,MBIMonster Byte,MBI,0.03177886167975
2017-11-19,crypto_moneda,CPCCapricoin,CPC,0.257061402776875
2017-11-19,crypto_moneda,COLXColossusCoinXT,COLX,0.000107917948375
2017-11-19,crypto_moneda,EBETEthBet,EBET,0.059811186080875
2017-11-19,crypto_moneda,MNEMinereum,MNE,0.346995292416375
2017-11-19,crypto_moneda,ZERZero,ZER,0.24681429616699999
2017-11-19,crypto_moneda,4242-coin,42,11205.0271075375
2017-11-19,crypto_moneda,UNITUniversal Cur...,UNIT,0.037840111488875
2017-11-19,crypto_moneda,ELEElementrem,ELE,0.017767373091125
2017-11-19,crypto_moneda,XLRSolaris,XLR,0.794929555963625
2017-11-19,crypto_moneda,ELLAEllaism,ELLA,0.204183307568375
2017-11-19,crypto_moneda,WHLWhaleCoin,WHL,0.12901038392275002
2017-11-19,crypto_moneda,SMLYSmileyCoin,SMLY,1.6994952500000003e-05
2017-11-19,crypto_moneda,KLCKiloCoin,KLC,0.0022390849918750002
2017-11-19,crypto_moneda,DNRDenarius,DNR,0.230810999145375
2017-11-19,crypto_moneda,LUXLUXCoin,LUX,1.13016434125
2017-11-19,crypto_moneda,DDFDigitalDevelo...,DDF,0.08222582893312501
2017-11-19,crypto_moneda,BLOCKPAYBlockPay,BLOCKPAY,0.07556975578649999
2017-11-19,crypto_moneda,FJCFujiCoin,FJC,0.0003432980405
2017-11-19,crypto_moneda,DSHDashcoin,DSH,0.023044305842375
2017-11-19,crypto_moneda,FXEFuturXe,FXE,1.7079927262499999
2017-11-19,crypto_moneda,TYCHOTychocoin,TYCHO,0.079472646628125
2017-11-19,crypto_moneda,NAUTNautilusCoin,NAUT,0.02453221393375
2017-11-19,crypto_moneda,PAKPakcoin,PAK,0.00847878180225
2017-11-19,crypto_moneda,SMCSmartCoin,SMC,0.01542631838425
2017-11-19,crypto_moneda,NTOFujinto,NTO,0.005467276219249999
2017-11-19,crypto_moneda,ETGEthereum Gold,ETG,0.029775156780000003
2017-11-19,crypto_moneda,DPDigitalPrice,DP,0.020807770093375
2017-11-19,crypto_moneda,DALCDalecoin,DALC,0.88373753
2017-11-19,crypto_moneda,CV2Colossuscoin V2,CV2,1.529545725e-05
2017-11-19,crypto_moneda,BITBTCbitBTC,BITBTC,7075.8314784224995
2017-11-19,crypto_moneda,DEMDeutsche eMark,DEM,0.012461548920625
2017-11-19,crypto_moneda,VLTVeltor,VLT,0.6151459016995
2017-11-19,crypto_moneda,ETHDEthereum Dark,ETHD,0.208642783104375
2017-11-19,crypto_moneda,808808Coin,808,0.00033989905
2017-11-19,crypto_moneda,BLNBolenum,BLN,0.0307506670535
2017-11-19,crypto_moneda,POSTPostCoin,POST,0.018951921280375
2017-11-19,crypto_moneda,BLASBlakeStar,BLAS,0.001176050713
2017-11-19,crypto_moneda,ALTCOMAltCommunity ...,ALTCOM,2.58323278
2017-11-19,crypto_moneda,VSXVsync,VSX,0.0027837732195
2017-11-19,crypto_moneda,4CHNChanCoin,4CHN,0.0407165071995
2017-11-19,crypto_moneda,POSPoSToken,POS,0.404929385993625
2017-11-19,crypto_moneda,SLGSterlingcoin,SLG,0.063891674176125
2017-11-19,crypto_moneda,ENTEternity,ENT,0.063507588249625
2017-11-19,crypto_moneda,CFTCryptoForecast,CFT,0.00528033174175
2017-11-19,crypto_moneda,OPALOpal,OPAL,0.016009245255
2017-11-19,crypto_moneda,BTCSBitcoin Scrypt,BTCS,0.014588467225999999
2017-11-19,crypto_moneda,TRUMPTrumpCoin,TRUMP,0.036550194594125
2017-11-19,crypto_moneda,ATSAuthorship,ATS,0.0029613704731249997
2017-11-19,crypto_moneda,HONEYHoney,HONEY,0.7525857820622499
2017-11-19,crypto_moneda,TRITriangles,TRI,3.2120460225
2017-11-19,crypto_moneda,SPRTSSprouts,SPRTS,2.0393942999999998e-07
2017-11-19,crypto_moneda,GUNGuncoin,GUN,0.001162454751
2017-11-19,crypto_moneda,SDRNSenderon,SDRN,0.006023860913625
2017-11-19,crypto_moneda,MNCMincoin,MNC,0.053764381981374995
2017-11-19,crypto_moneda,GAIAGAIA,GAIA,0.00882887782375
2017-11-19,crypto_moneda,ECOEcoCoin,ECO,0.19747115107850002
2017-11-19,crypto_moneda,BTCREDBitcoin Red,BTCRED,0.019811865876874998
2017-11-19,crypto_moneda,XPTXPlatinumBAR,XPTX,0.504920888522625
2017-11-19,crypto_moneda,BTCRBitcurrency,BTCR,0.00114036131275
2017-11-19,crypto_moneda,EMBEmberCoin,EMB,1.69949525e-06
2017-11-19,crypto_moneda,CHESSChessCoin,CHESS,0.0033573528663749996
2017-11-19,crypto_moneda,ELElcoin,EL,0.015122958482125
2017-11-19,crypto_moneda,SCOREScorecoin,SCORE,0.005497017386125
2017-11-19,crypto_moneda,FUNCFUNCoin,FUNC,0.027829234718750002
2017-11-19,crypto_moneda,BTGBitgem,BTG,2.7106949237499998
2017-11-19,crypto_moneda,XLCLeviarCoin,XLC,0.01648000543925
2017-11-19,crypto_moneda,RUPXRupaya,RUPX,0.024565354091125
2017-11-19,crypto_moneda,CTOCrypto,CTO,0.01141211060375
2017-11-19,crypto_moneda,GBGoldBlocks,GB,0.008996278105875
2017-11-19,crypto_moneda,BERNBERNcash,BERN,0.0017504801075000002
2017-11-19,crypto_moneda,BITSILVERbitSilver,BITSILVER,14.105810575000001
2017-11-19,crypto_moneda,SWINGSwing,SWING,0.044627895517375005
2017-11-19,crypto_moneda,BSTYGlobalBoost-Y,BSTY,0.0091466834355
2017-11-19,crypto_moneda,WOMENWomenCoin,WOMEN,0.0027047466903750003
2017-11-19,crypto_moneda,PRCPRCoin,PRC,0.007721656668375
2017-11-19,crypto_moneda,EOTEOT Token,EOT,0.014132152751375
2017-11-19,crypto_moneda,XCXTCoinonatX,XCXT,0.00759504427225
2017-11-19,crypto_moneda,RBXRipto Bux,RBX,0.00029826141637500004
2017-11-19,crypto_moneda,CMPCOCampusCoin,CMPCO,0.000462262708
2017-11-19,crypto_moneda,ECASHEthereum Cash,ECASH,0.007503271528749999
2017-11-19,crypto_moneda,REEReeCoin,REE,3.908839075e-05
2017-11-19,crypto_moneda,TEKTEKcoin,TEK,6.797981000000001e-05
2017-11-19,crypto_moneda,DUOParallelCoin,DUO,0.31643411908325
2017-11-19,crypto_moneda,BITGOLDbitGold,BITGOLD,1045.32553837
2017-11-19,crypto_moneda,DRXNEDROXNE,DRXNE,0.001435223738625
2017-11-19,crypto_moneda,CACHCacheCoin,CACH,0.02023928893225
2017-11-19,crypto_moneda,VUCVirta Unique ...,VUC,0.001264424466
2017-11-19,crypto_moneda,USDEUSDe,USDE,6.797981000000001e-05
2017-11-19,crypto_moneda,IETHiEthereum,IETH,0.004222395948625
2017-11-19,crypto_moneda,BITEURbitEUR,BITEUR,0.97720976875
2017-11-19,crypto_moneda,GLTGlobalToken,GLT,0.002509304736625
2017-11-19,crypto_moneda,ITZInterzone,ITZ,0.039812375726499996
2017-11-19,crypto_moneda,BOSTBoostCoin,BOST,0.004715249571125
2017-11-19,crypto_moneda,MARMarijuanacoin,MAR,0.036546795603625
2017-11-19,crypto_moneda,TAJTajCoin,TAJ,0.00643938750225
2017-11-19,crypto_moneda,LCPLitecoin Plus,LCP,0.07503271528750001
2017-11-19,crypto_moneda,TORTorcoin,TOR,0.147206029816875
2017-11-19,crypto_moneda,SFCSolarflarecoin,SFC,0.003269828861
2017-11-19,crypto_moneda,ROOFSRoofs,ROOFS,0.00034584728337500004
2017-11-19,crypto_moneda,BVCBeaverCoin,BVC,0.01442021719625
2017-11-19,crypto_moneda,EGASETHGAS,EGAS,0.004336262130375
2017-11-19,crypto_moneda,XCRECreatio,XCRE,0.002025798338
2017-11-19,crypto_moneda,TSTRTristar Coin,TSTR,0.008200064581250001
2017-11-19,crypto_moneda,DLISKDAPPSTER,DLISK,0.000410428102875
2017-11-19,crypto_moneda,XCSCybCSec,XCS,0.0034168352001250003
2017-11-19,crypto_moneda,NRONeuro,NRO,0.001161605003375
2017-11-19,crypto_moneda,EXNExchangeN,EXN,0.007001920430000001
2017-11-19,crypto_moneda,PLACOPlayerCoin,PLACO,0.000820006458125
2017-11-19,crypto_moneda,BENJIBenjiRolls,BENJI,0.001230434561
2017-11-19,crypto_moneda,CREVACrevaCoin,CREVA,0.00068149759525
2017-11-19,crypto_moneda,EBTCeBTC [OLD],EBTC,0.00120154314175
2017-11-19,crypto_moneda,CTIC2Coimatic 2.0,CTIC2,0.0020835811765
2017-11-19,crypto_moneda,RIDERide My Car,RIDE,0.000204789177625
2017-11-19,crypto_moneda,ERYEryllium,ERY,0.0037023504021249996
2017-11-19,crypto_moneda,XRCRawcoin,XRC,0.020688805425875
2017-11-19,crypto_moneda,RSGPRSGPcoin,RSGP,8.437993916249999
2017-11-19,crypto_moneda,ELSElysium,ELS,0.0032120460224999998
2017-11-19,crypto_moneda,P7CP7Coin,P7C,0.00034159854525
2017-11-19,crypto_moneda,MILOMiloCoin,MILO,0.0009015822301250001
2017-11-19,crypto_moneda,CONXConcoin,CONX,0.011616899781375001
2017-11-19,crypto_moneda,VRSVeros,VRS,1.6145204875e-05
2017-11-19,crypto_moneda,SLFISelfiecoin,SLFI,6.797981000000001e-05
2017-11-19,crypto_moneda,LBTCLiteBitcoin,LBTC,0.001624717459
2017-11-19,crypto_moneda,HMCHarmonyCoin,HMC,0.007796434459375
2017-11-19,crypto_moneda,DIXDix Asset,DIX,3.908839075e-08
2017-11-19,crypto_moneda,13371337,1337,3.908839075e-05
2017-11-19,crypto_moneda,DMBDigital Money...,DMB,0.00102479563575
2017-11-19,crypto_moneda,FALFalcoin,FAL,0.00054553797525
2017-11-19,crypto_moneda,APWAppleCoin,APW,6.797981000000001e-05
2017-11-19,crypto_moneda,UNITYSuperNET,UNITY,28.755459630000004
2017-11-19,crypto_moneda,PPYPeerplays,PPY,4.0787886
2017-11-19,crypto_moneda,TGTTarget Coin,TGT,0.015913223773375
2017-11-19,crypto_moneda,ETTEncryptoTel [...,ETT,0.22427304091862502
2017-11-19,crypto_moneda,NASNebulas Token,NAS,2.2433337300000002
2017-11-19,crypto_moneda,CREDOCredo,CREDO,0.014834894037250001
2017-11-19,crypto_moneda,JINNJinn,JINN,131.36248534875
2017-11-19,crypto_moneda,XCXCurrency,XC,0.75174623140875
2017-11-19,crypto_moneda,YASHYashCoin,YASH,0.40248976056225
2017-11-19,crypto_moneda,ECOBEcobit,ECOB,0.008569704798125001
2017-11-19,crypto_moneda,STCNStakecoin,STCN,0.75174623140875
2017-11-19,crypto_moneda,IXCIxcoin,IXC,0.0909263948655
2017-11-19,crypto_moneda,PGLProspectors Gold,PGL,0.028141092097125002
2017-11-19,crypto_moneda,ATCCATC Coin,ATCC,0.161412110611625
2017-11-19,crypto_moneda,VISIOVisio,VISIO,0.033347495795500004
2017-11-19,crypto_moneda,MXTMarteXcoin,MXT,0.586688703485875
2017-11-19,crypto_moneda,ITTIntelligent T...,ITT,0.16746996143025
2017-11-19,crypto_moneda,EMVEthereum Movi...,EMV,0.24539351813799998
2017-11-19,crypto_moneda,ACAsiaCoin,AC,0.001306062099625
2017-11-19,crypto_moneda,INPAYInPay,INPAY,0.14650923676437502
2017-11-19,crypto_moneda,UTCUltraCoin,UTC,0.0189289780945
2017-11-19,crypto_moneda,NKAIncaKoin,NKA,6.797981000000001e-05
2017-11-19,crypto_moneda,HTCHitCoin,HTC,6.797981000000001e-05
2017-11-19,crypto_moneda,BPCBitpark Coin,BPC,0.009908907055125
2017-11-19,crypto_moneda,LNKLink Platform,LNK,15.54188406125
2017-11-19,crypto_moneda,NETKONetko,NETKO,0.172954232602
2017-11-19,crypto_moneda,SHORTYShorty,SHORTY,0.0073120783131249995
2017-11-19,crypto_moneda,BROBitradio,BRO,0.124828775860125
2017-11-19,crypto_moneda,UFOUFO Coin,UFO,0.000204789177625
2017-11-19,crypto_moneda,DCYDinastycoin,DCY,0.000489454632
2017-11-19,crypto_moneda,CASINOCasino,CASINO,0.677092503562
2017-11-19,crypto_moneda,KOBOKobocoin,KOBO,0.027313437910374997
2017-11-19,crypto_moneda,ANCAnoncoin,ANC,0.3177206369875
2017-11-19,crypto_moneda,METALMetalCoin,METAL,0.008610492684125
2017-11-19,crypto_moneda,SDCShadowCash,SDC,0.0963511837035
2017-11-19,crypto_moneda,NETNetCoin,NET,0.00081575772
2017-11-19,crypto_moneda,PNDPandacoin,PND,1.9544195375e-05
2017-11-19,crypto_moneda,TAGTagCoin,TAG,0.103935181256625
2017-11-19,crypto_moneda,RIYAEtheriya,RIYA,0.377105249760625
2017-11-19,crypto_moneda,MACMachinecoin,MAC,0.028450400232624996
2017-11-19,crypto_moneda,STRCStarCredits,STRC,0.12306979827637499
2017-11-19,crypto_moneda,BTBBitBar,BTB,15.50789415625
2017-11-19,crypto_moneda,CDNCanada eCoin,CDN,0.005442633538125
2017-11-19,crypto_moneda,TESTeslaCoin,TES,0.0072092588505
2017-11-19,crypto_moneda,SACSACoin,SAC,0.073459832433625
2017-11-19,crypto_moneda,HBNHoboNickels,HBN,0.008268044391250002
2017-11-19,crypto_moneda,E4ROWE4ROW,E4ROW,0.11364014888174999
2017-11-19,crypto_moneda,MAXMaxCoin,MAX,0.007926445846
2017-11-19,crypto_moneda,BITSBitstar,BITS,0.020404989719125
2017-11-19,crypto_moneda,BTSRBTSR,BTSR,0.134954368559625
2017-11-19,crypto_moneda,ITIiTicoin,ITI,13.706429191249999
2017-11-19,crypto_moneda,FNCFinCoin,FNC,0.03357692765425
2017-11-19,crypto_moneda,TROLLTrollcoin,TROLL,0.00074607841475
2017-11-19,crypto_moneda,VVersion,V,0.000829353682
2017-11-19,crypto_moneda,NEWBNewbium,NEWB,0.00744208969975
2017-11-19,crypto_moneda,AMBERAmberCoin,AMBER,0.0084736833165
2017-11-19,crypto_moneda,XGRGoldReserve,XGR,0.02098706684225
2017-11-19,crypto_moneda,PIGGYPiggycoin,PIGGY,0.00073248245275
2017-11-19,crypto_moneda,FC2FuelCoin,FC2,0.003484815010125
2017-11-19,crypto_moneda,OTXOctanox,OTX,0.03895073163475
2017-11-19,crypto_moneda,JETJetcoin,JET,0.068197345392
2017-11-19,crypto_moneda,DAXXDaxxCoin,DAXX,0.0006619533998749999
2017-11-19,crypto_moneda,NOBLNobleCoin,NOBL,0.00013850886287500002
2017-11-19,crypto_moneda,VALValorbit,VAL,6.797981000000001e-05
2017-11-19,crypto_moneda,ICNiCoin,ICN,0.010523274587999999
2017-11-19,crypto_moneda,GOODGoodomy,GOOD,0.0006696011285
2017-11-19,crypto_moneda,BUCKSSwagBucks,BUCKS,0.9432198637500001
2017-11-19,crypto_moneda,OHMOHM,OHM,0.0095817542195
2017-11-19,crypto_moneda,MZCMazaCoin,MZC,0.00020563892525
2017-11-19,crypto_moneda,USCUltimate Secu...,USC,0.026437348109
2017-11-19,crypto_moneda,STSStress,STS,0.000478407912875
2017-11-19,crypto_moneda,UNIUniverse,UNI,0.025761798747125
2017-11-19,crypto_moneda,AUAurumCoin,AU,0.9007324825
2017-11-19,crypto_moneda,WAYWayGuide,WAY,0.0025968287420000003
2017-11-19,crypto_moneda,PXCPhoenixcoin,PXC,0.0041705613435
2017-11-19,crypto_moneda,BTQBitQuark,BTQ,0.028153838311500003
2017-11-19,crypto_moneda,ICEiDice,ICE,0.15179551673949998
2017-11-19,crypto_moneda,BRITBritCoin,BRIT,0.0111656837925
2017-11-19,crypto_moneda,FUNKThe Cypherfunks,FUNK,5.098485750000001e-06
2017-11-19,crypto_moneda,SHDWShadow Token,SHDW,0.03159871518325
2017-11-19,crypto_moneda,XJOJoulecoin,XJO,0.006380754916125
2017-11-19,crypto_moneda,TITTitcoin,TIT,0.004373651025875
2017-11-19,crypto_moneda,ATOMAtomic Coin,ATOM,0.016403528153000002
2017-11-19,crypto_moneda,IFLTInflationCoin,IFLT,5.948233375e-06
2017-11-19,crypto_moneda,RBIESRubies,RBIES,0.01941333424075
2017-11-19,crypto_moneda,VIDZPureVidz,VIDZ,0.00158902805875
2017-11-19,crypto_moneda,FLYFlycoin,FLY,0.9347223875
2017-11-19,crypto_moneda,GLCGlobalCoin,GLC,0.00300640709725
2017-11-19,crypto_moneda,SPEXSproutsExtreme,SPEX,6.797981000000001e-05
2017-11-19,crypto_moneda,NYANNyancoin,NYAN,0.0006152172805
2017-11-19,crypto_moneda,ECAElectra,ECA,9.347223875e-06
2017-11-19,crypto_moneda,LTBLiteBar,LTB,0.23986675958499998
2017-11-19,crypto_moneda,PRPrototanium,PR,0.9602148162499999
